Código,Empresa,Setor,Preço,P/VP,DY
KFOF11,Multicategoria,"83,85","11,69%","11,10%","0,89",588.171.000,1.502.810,0,"0,00","0,00","0,00%","0,00%",
KINP11,Residencial,"9,82","0,00%","0,00%","0,00",0,0,1,"0,00","0,00","0,00%","0,00%",
KISU11,Outros,"7,01","12,36%","11,93%","0,83",309.814.000,532.635,0,"0,00","0,00","0,00%","0,00%",
KIVO11,Outros,"63,70","17,44%","17,63%","0,74",141.588.000,491.220,0,"0,00","0,00","0,00%","0,00%",
KNCA11,Títulos e Val. Mob.,"94,95","11,65%","3,27%","0,92",2.050.910.000,3.531.140,0,"0,00","0,00","0,00%","0,00%",
KNCR11,Multicategoria,"105,48","9,73%","13,75%","1,03",11.295.800.000,21.184.400,0,"0,00","0,00","0,00%","0,00%",
KNHF11,Multicategoria,"99,02","12,56%","11,93%","0,98",1.947.050.000,4.189.200,8,"22.421,10","1.641,06","7,32%","0,62%","Alameda Rio Claro, 190, Bela Vista, São Paulo/SP,Alameda Rio Claro, 190, Bela Vista, São Paulo/SP,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Alameda Rio Claro, 190, Bela Vista, São Paulo/SP,Alameda Rio Claro, 190, Bela Vista, São Paulo/SP, Avenida Horácio Lafer, 160, São Paulo - SP,Alameda Rio Claro, 190, Bela Vista, São Paulo/SP,Avenida Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG"
KNHY11,Multicategoria,"99,65","12,96%","11,07%","1,00",3.106.400.000,3.357.530,0,"0,00","0,00","0,00%","0,00%",
KNIP11,Multicategoria,"91,25","12,13%","10,45%","0,97",7.307.130.000,10.756.000,0,"0,00","0,00","0,00%","0,00%",
KNRE11,Residencial,"0,33","1,80%","1,72%","0,51",6.120.560,1.794,0,"0,00","0,00","0,00%","0,00%",
KNRI11,Multicategoria,"167,00","7,09%","7,33%","1,02",4.710.080.000,7.094.200,19,"5.596,48","416,77","7,45%","0,09%","Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Avenida Parque Industrial, 580, Sumaré - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ"
KNSC11,Multicategoria,"9,05","14,36%","12,45%","1,02",1.829.930.000,5.583.420,0,"0,00","0,00","0,00%","0,00%",
KNUQ11,Multicategoria,"105,29","11,21%","14,56%","1,04",2.262.130.000,4.871.250,0,"0,00","0,00","0,00%","0,00%",
KOPA11,Títulos e Val. Mob.,"562,50","21,06%","8,57%","0,57",199.506.000,226.708,0,"0,00","0,00","0,00%","0,00%",
KORE11,Outros,"73,01","20,95%","17,57%","0,69",702.721.000,3.073.910,4,"11.488,70","1.929,62","16,80%","0,69%","Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP,Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ"
LAFI11,Outros,"119,63","9,09%","9,83%","1,04",92.269.100,2.004,3,"9,17","0,88","9,62%","0,00%","Fazenda Santa Helena - Gleba da Mamica e Gleba da Lagoa,Fazenda Lambari - Município de Sertaneja/PR,Fazenda Santa Fé - Município de Pirangi/SP"
LASC11,Shoppings,"116,40","11,61%","14,64%","0,88",342.251.000,5.216.120,2,"13.886,20","1.125,06","8,10%","2,36%","Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 4300, Sem Complemento, Mangueirão, Belém/PA, Brasil, 66640-000"
LATR11B,Residencial,"9,51","-16,36%","0,00%","0,90",1.180.230,0,0,"0,00","0,00","0,00%","0,00%","Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP"
LFTT11,Residencial,"2,10","-155,80%","0,00%","0,05",1.396.500,0,51,"4,26","0,00","0,00%","98,46%","Rua General Goes Monteiro, 8, 8, Sem Complemento, Botafogo, Rio De Janeiro/RJ, Brasil, 22290-905,Rua Luminarias, 274, Sem Complemento, Jardim Das Bandeiras, São Paulo/SP, Brasil, 05439-000,Rua Loureiro Da Cruz, 305, Sem Complemento, Aclimação, São Paulo/SP, Brasil, 01529-020,Rua Borges Lagoa, 1246, Sem Complemento, Vila Clementino, São Paulo/SP, Brasil, 04038-003,Rua Dias Da Rocha, 86, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22051-020,Avenida Fagundes Filho, 1097, Sem Complemento, Vila Monte Alegre, São Paulo/SP, Brasil, 04304-011,Rua Inhambu, 532, Sem Complemento, Vila Uberabinha, São Paulo/SP, Brasil, 04520-011,Rua Doutor Jose Manoel, 87, Sem Complemento, Santa Cecília, São Paulo/SP, Brasil, 01232-020,Rua Ministro Armando De Alencar, 16, Sem Complemento, Lagoa, Rio De Janeiro/RJ, Brasil, 22471-080,Alameda Lorena, 706, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01424-000,Rua Do Catete, 129, Sem Complemento, Catete, Rio De Janeiro/RJ, Brasil, 22220-000,Rua Voluntarios Da Patria, 389, Sem Complemento, Botafogo, Rio De Janeiro/RJ, Brasil, 22270-005,Rua Pinheiro Machado, 103, Sem Complemento, Laranjeiras, Rio De Janeiro/RJ, Brasil, 22231-090,Avenida Nossa Senhora De Copacabana, 1039, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22020-001,Rua Tabapua, 281, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04533-010,Rua Doutor Jesuino Maciel, 1616, Sem Complemento, Campo Belo, São Paulo/SP, Brasil, 04615-004,Rua Doutor Dolzani, 208, Sem Complemento, Jardim Da Glória, São Paulo/SP, Brasil, 01546-000,Rua Macedo Sobrinho, 46, Sem Complemento, Humaitá, Rio De Janeiro/RJ, Brasil, 22271-080,Avenida Nove De Julho, 2976, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01406-000,Rua Professor Gastao Bahiana, 615, Sem Complemento, Lagoa, Rio De Janeiro/RJ, Brasil, 22071-055,Rua Viuva Lacerda, 249, Sem Complemento, Humaitá, Rio De Janeiro/RJ, Brasil, 22261-050,Avenida Jamaris, 428, 428, Sem Complemento, Planalto Paulista, São Paulo/SP, Brasil, 04078-900,Rua Capitao Pinto Ferreira, 62, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01423-020,Rua Lisboa, 403, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 05413-000,Rua Barata Ribeiro, 280, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22040-002,Rua Maestro Francisco Braga, 181, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22041-070,Rua Pedroso Alvarenga, 86, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04531-000,Rua Bela Cintra, 1332, Sem Complemento, Consolação, São Paulo/SP, Brasil, 01415-004,Rua Tabapua, 542, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04533-001,Rua Marques De Sao Vicente, 226, Sem Complemento, Gávea, Rio De Janeiro/RJ, Brasil, 22451-042,Rua Itacema, 366, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04530-051,Rua Almirante Marques De Leao, 267, Sem Complemento, Bela Vista, São Paulo/SP, Brasil, 01330-010,Rua General Tasso Fragoso, 16, Sem Complemento, Lagoa, Rio De Janeiro/RJ, Brasil, 2247"
LGCP11,Logística,"82,95","11,25%","5,21%","0,82",374.279.000,0,5,"3.097,83","375,13","12,11%","0,84%","Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP"
LIFE11,Residencial,"8,74","13,47%","16,23%","0,92",347.516.000,1.053.730,0,"0,00","0,00","0,00%","0,00%",
LKDV11,Multicategoria,"1.081,93","1,22%","0,00%","0,99",72.284.800,0,1,"18.912,50","401,01","2,12%","100,02%","Rodovia Dom Pedro I, 505, Sem Complemento, Bairro Das Palmeiras, Campinas/SP, Brasil, 13092-599"
LLAO11,Multicategoria,"57,20","-7,84%","0,00%","1,12",20.657.200,0,9,"8.257,92","0,00","0,00%","0,00%","Rua Castro Alves, 601 - apto. 111 - 11o and. - Edif. Ana Lucia - Aclimação,Rua Agostinho Bezerra, 50 - apto. 121 - Bloco B - Edif. Villa Verde -  Alto de Pinheiros,Rua Pascal, 57 - apto. 92 - 9o and - Brooklin - Edif. Jardins do Brooklin,Rua Maestro Cardim, 1313 - Apto 14 - 14o andar - Edifício Délia - Bela VistaBela,Rua Caraibas, 383 - apto. 71 - 7o and. - Edif. Denyse - Perdizes,Rua Marques de Olinda, 528 - apto. 33 - 3o and. - Edif Marques de Olinda - Ipiranga,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,São Vicente de Paula, 367 - apto. 71, 7º andar do Edifício Aripuanã - Santa Cecília,R Borebi, 177 - 12o andar - apto. cobertura Duplex 132 - Edif. Graciliano Ramos"
LMAI11,Multicategoria,"37,00","7,33%","13,86%","0,34",195.362.000,24.912,2,"2.077,81","472,69","22,75%","13,30%","Rua José Versolato, 111, Centro, São Bernardo do Campo/SP.,Avenida Armando Morais Sarmento, nº 100, Distrito Industrial de Queimados, Cidade de Queimados, Estado do Rio de Janeiro"
LOFT11B,Residencial,"29,90","-0,89%","0,00%","839,89",58.678.800,0,2,"0,00","0,96","0,00%","99,94%","Rua Doutor Tomas Carvalhal, 362, Sem Complemento, Paraíso, São Paulo/SP, Brasil, 04006-000,Rua Batataes, 483, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01423-010"
LPLP11,Residencial,"305,00","19,43%","59,66%","1,00",226.458.000,1.021,0,"0,00","0,00","0,00%","0,00%",
LRDI11,Multicategoria,"198,00","21,20%","18,76%","2,41",73.308.300,517,0,"0,00","0,00","0,00%","0,00%",
LSAG11,Títulos e Val. Mob.,"77,52","15,85%","1,20%","0,79",78.243.600,111.083,0,"0,00","0,00","0,00%","0,00%",
LSOI11,Residencial,"12,02","-0,92%","0,00%","0,91",64.490.700,0,0,"0,00","0,00","0,00%","0,00%","Estr. de Acesso Ao Cetur - Tarumã, Manaus - AM, 69022-155,Estr. Palmeira - Três Barras, Garuva - SC, 89248-000"
LSOP11,Multicategoria,"10,60","-0,13%","1,08%","1,07",33.291.000,94.262,0,"0,00","0,00","0,00%","0,00%",
LSPA11,Outros,"24,01","175,20%","0,00%","1,15",9.712.040,0,0,"0,00","0,00","0,00%","0,00%",
LTMT11,Multicategoria,"93,78","-1,54%","0,00%","1,00",14.676.700,1.286,0,"0,00","0,00","0,00%","0,00%",
LUGG11,Residencial,"72,82","11,94%","4,76%","0,62",82.338.000,0,5,"3.133,26","529,29","16,89%","3,31%","Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP"
LVBI11,Logística,"108,51","8,33%","8,23%","0,90",1.749.030.000,3.683.620,9,"3.091,17","292,67","9,47%","11,34%","Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Rodovia Anhanguera, Km 43+420, Fazenda Dos Cristais, Gleba 03, Remanescente 01-a, S/n, Sem Complemento, Empresarial Paoletti (jordanésia), Cajamar/SP, Brasil, 07784-845,Avenida Mutinga 4935, 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640,Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100"
MALL11,Shoppings,"100,03","14,22%","8,91%","0,83",1.398.630.000,1.520.130,11,"4.650,86","755,88","16,25%","3,64%","R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Avenida Embaixador Abelardo Bueno, 1300, Barra da Tijuca, Rio de Janeiro - RJ, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913"
MANA11,Outros,"9,27","10,86%","27,35%","0,98",347.960.000,1.356.550,0,"0,00","0,00","0,00%","0,00%",
MATV11,Títulos e Val. Mob.,"86,63","11,42%","0,00%","0,92",36.901.600,0,0,"0,00","0,00","0,00%","0,00%",
MAXR11,Multicategoria,"63,69","5,29%","6,43%","0,69",71.693.000,151.007,7,"1.106,64","96,88","8,75%","11,52%","Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131,Avenida Princesa Isabel, 475, Sem Complemento, Centro, Vitória/ES, Brasil, 29010-365,Av. Duque De Caxias / Avenida Da Paz, 1792, Sem Complemento, Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, Sem Complemento, Campina, Belém/PA, Brasil, 66017-000,Avenida Eduardo Ribeiro, 442, Sem Complemento, Centro, Manaus/AM, Brasil, 69010-000"
MBRF11,Outros,"679,00","4,63%","0,00%","0,98",69.029.900,0,2,"3.833,27","140,42","3,66%","81,98%","Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ,Rua Rio de Janeiro, 654, Belo Horizonte/MG"
MCCI11,Multicategoria,"95,63","11,23%","11,99%","1,00",1.621.890.000,6.009.880,0,"0,00","0,00","0,00%","0,00%",
MCEM11,Outros,"61,82","-0,64%","10,89%","1,79",208.895.000,39.324,0,"0,00","0,00","0,00%","0,00%",
MCHF11,Títulos e Val. Mob.,"9,05","11,76%","0,00%","0,87",292.806.000,0,3,"0,00","0,00","0,00%","0,00%","Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900"
MCHY11,Multicategoria,"8,58","11,16%","9,79%","0,86",957.519.000,0,1,"1.583,25","53,06","3,35%","35,85%","Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918"
MCLO11,Logística,"9,99","9,26%","10,66%","0,73",1.245.180.000,623.667,4,"1.949,43","179,68","9,22%","0,00%","Av. Automóvel Clube, 7.543 - Duque de Caxias,Rodovia Anhanguera, km 52 + 350m e Rodovia Presidente Tancredo Neves, km 58, Bairro Castanho, CEP 13203-850, cidade de Jundiaí, Estado de São Paulo. ,Avenida Patriarca, nº 5355 - Parque Ribeirão Preto - CEP 14031-580, cidade de Ribeirão Preto, Estado de São Paulo.,Via de Acesso Sul Km 34, Rodovia Anhanguera, S/Nº, Bairro Empresarial Mirim, complemento Km 34+368 ao Km 35, CEP 07.754-200"
MCRE11,Multicategoria,"9,54","10,36%","13,65%","0,93",1.064.650.000,3.384.320,1,"1.732,23","115,31","6,66%","11,63%","Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918"
MFAI11,Híbrido,"69,98","0,00%","0,00%","0,00",0,0,0,"0,00","0,00","0,00%","0,00%",
MFCR11,Híbrido,"24,60","0,00%","0,00%","0,00",0,0,0,"0,00","0,00","0,00%","0,00%",
MFII11,Multicategoria,"69,63","5,03%","18,21%","0,72",473.484.000,2.312.260,3,"7.724,15","0,00","0,00%","0,00%","Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP"
MGCR11,Títulos e Val. Mob.,"9,40","11,11%","0,00%","0,96",126.115.000,0,0,"0,00","0,00","0,00%","0,00%",
MGFF11,Títulos e Val. Mob.,"69,99","0,00%","0,00%","0,00",0,0,0,"0,00","0,00","0,00%","0,00%",
MGHT11,Hotel,"12,87","-12,41%","0,00%","0,56",16.908.400,9.470,1,"0,00","0,00","0,00%","0,00%","Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010"
MGIM11,Híbrido,"101,50","-2,38%","0,00%","1,03",25.101.000,0,0,"0,00","0,00","0,00%","0,00%",
MGLG11,Logística,"40,99","5,82%","0,00%","0,91",103.703.000,0,6,"3.132,38","75,43","2,41%","8,72%","Rua Jerônimo Teles Júnior, n° 54, bairro Pirituba, São Paulo/SP, Brasil, 05154-010,Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, Lote A-1C, Quadra GL A-1, Vinhedo/SP, Estrada Rio D Ouro, nº 800, correspondente ao Lote 02 do PAL 33.840, Rio de Janeiro/RJ, Brasil, 21535-030,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, KM 79,5, Bairro Moinho, Vinhedo/SP, Rod. Presidente Dutra, KM 296, Resende/RJ, Brasil, 27365-000"
MIDW11,Multicategoria,"10,60","-0,09%","1,03%","1,07",200.340.000,8.936.300,3,"791,43","0,00","0,00%","0,00%","Rua Dr. José Borges, no bairro de Lagoa Nova, zona suburbana, Natal/RN,Rua Dr. José Borges, no bairro de Lagoa Nova, zona suburbana, Natal/RN,Avenida Bernardo Vieira, lado par, esquina com a Avenida Dr. José Gonçalves, no bairro de Lagoa 
Nova, zona urbana/sul, Natal/RN"
MINT11,Outros,"96,50","13,23%","0,00%","0,99",50.180.000,0,3,"0,00","532,36","0,00%","0,00%","Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390,Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010"
MMPD11,Multicategoria,"110,61","12,48%","14,33%","1,00",58.678.300,0,0,"0,00","0,00","0,00%","0,00%",
MORC11,Títulos e Val. Mob.,"89,87","12,37%","0,00%","0,92",171.455.000,0,0,"0,00","0,00","0,00%","0,00%",
MORE11,Títulos e Val. Mob.,"76,21","6,04%","0,00%","0,88",176.740.000,0,0,"0,00","0,00","0,00%","0,00%",
MXRF11,Logística,"9,77","10,50%","13,17%","1,02",4.496.830.000,15.540.800,0,"0,00","0,00","0,00%","0,00%","Rua Maria Monteiro 861 Campinas São Paulo,Avenida Jose Caballero, 283, Sem Complemento, Vila Bastos, Santo André/SP, Brasil, 09040-210,Rua Franz Schubert, 180, Sem Complemento, Jardim Paulistano, São Paulo/SP, Brasil, 01454-020"
NAUI11,Multicategoria,"984,02","0,23%","0,00%","2,25",50.908.300,1.312,0,"0,00","0,00","0,00%","0,00%",
NAVT11,Outros,"77,40","12,41%","12,47%","0,86",47.390.600,56.693,0,"0,00","0,00","0,00%","0,00%",
NCHB11B,Multicategoria,"7,97","15,42%","14,84%","0,82",121.793.000,7.729,0,"0,00","0,00","0,00%","0,00%",
NCRA11,Outros,"7,70","21,21%","15,44%","0,73",34.341.600,63.185,0,"0,00","0,00","0,00%","0,00%",
NCRI11,Outros,"9,04","13,99%","13,58%","0,90",35.708.000,23.513,0,"0,00","0,00","0,00%","0,00%",
NEWL11,Multicategoria,"106,27","13,70%","10,89%","0,81",298.639.000,301.642,3,"3.185,91","353,45","11,09%","0,00%","Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba"
NEWU11,Multicategoria,"104,99","3,35%","2,60%","1,14",78.195.900,8.814,2,"4.962,92","972,24","19,59%","45,36%","Rua Antônio Lumack, 96, Boa Viagem - PE,Rua Padre Carapueiro, 733, Boa Viagem - PE"
NEXG11,Outros,"131,66","3,55%","2,44%","1,32",91.964.500,261.483,0,"0,00","0,00","0,00%","0,00%",
NPAR11,Outros,"12,82","213,32%","0,00%","0,70",1.533.140,0,0,"0,00","0,00","0,00%","0,00%",
NSLU11,Hospital,"188,25","14,03%","14,43%","0,98",243.461.000,148.429,2,"8.992,50","1.124,92","12,51%","0,00%","Rua Das Perobas, 324, Sem Complemento, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120,Rua Das Perobas, S/n, Sem Complemento, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120"
NVHO11,Hospital,"11,80","9,27%","9,75%","0,71",489.635.000,8.624,4,"16.008,60","1.535,72","9,59%","0,00%","Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP"
OBAL11,Residencial,"1.095,00","-43,17%","16,06%","0,75",154.701.000,0,5,"39.685,60","0,00","0,00%","0,00%","Rua Prudente de Morais, 281 e 291 Ipanema - RJ,Rua Prudente de Morais, 768 e 786 Ipanema - RJ,Rua Dona Delfina n° 78 - Tijuca - Rio de Janeiro/RJ,Rua Visconde de Pirajá, nº 141 - Ipanema  Rio de Janeiro/RJ,Rua Visconde de Pirajá 141, Ipanema - RJ"
OCRE11,Multicategoria,"79,90","9,48%","8,32%","0,53",33.796.600,18.294,0,"0,00","0,00","0,00%","0,00%",
OGHY11,Títulos e Val. Mob.,"8,72","7,32%","0,00%","0,92",23.678.100,0,0,"0,00","0,00","0,00%","0,00%",
OIAG11,Outros,"9,17","9,26%","6,44%","0,94",82.832.600,145.164,0,"0,00","0,00","0,00%","0,00%",
ONDA11,Outros,"9,30","170,06%","10,29%","0,01",768.589,10.709,0,"0,00","0,00","0,00%","0,00%",
ONDV11,Outros,"9,77","8,14%","5,97%","0,82",9.863.960,5.007,0,"0,00","0,00","0,00%","0,00%",
ONEF11,Lajes Corporativas,"200,03","6,08%","0,00%","1,09",182.227.000,0,0,"0,00","0,00","0,00%","0,00%","Rua Ministro Jesuino Cardoso, 454, São Paulo- SP"
ORPD11,Multicategoria,"93,00","0,00%","0,00%","0,66",26.970.000,0,0,"0,00","0,00","0,00%","0,00%",
OUCY11,Híbrido,"88,50","0,00%","0,00%","0,00",0,0,8,"0,00","161,02","0,00%","0,00%","Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE"
OUFF11,Títulos e Val. Mob.,"61,10","0,00%","0,00%","0,00",0,0,0,"0,00","0,00","0,00%","0,00%",
OUJP11,Multicategoria,"85,19","15,56%","15,08%","0,84",277.071.000,502.828,0,"0,00","0,00","0,00%","0,00%",
OULG11,Logística,"24,04","16,85%","0,68%","0,85",59.650.100,0,0,"0,00","0,00","0,00%","0,00%",Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG
OURE11,Híbrido,"78,20","0,00%","0,00%","0,00",0,0,8,"0,00","161,02","0,00%","0,00%","Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE"
OXRL11,Multicategoria,"127,44","-0,49%","2,86%","1,01",25.842.400,179.889,1,"39.675,70","753,86","1,90%","0,00%","Rua Dr. Cardoso de Mello, 1855"
PATA11,Outros,"9,99","11,99%","18,80%","0,99",17.003.000,35.808,0,"0,00","0,00","0,00%","0,00%",
